client_hash_id,total_impressions,n_position_present,n_rows
client_19b89ee4fe3db6da,0.0,0,583958
client_4a18d1793d92fb84,0.0,0,163106
client_625b6439094e23e4,0.0,0,2869830
client_a60a11451483af1c,0.0,0,491130
client_770e8e5faa9cddfe,0.0,0,18000
client_80ee5b7bd5f4eb89,0.0,0,17640
